Level,Unit,No. ,Word,POS,Chinese Meaning
1,48,26,quiet,adj.,安靜的
1,48,27,saw,n.,鋸子;鋸條
1,48,28,scare,n.,驚恐;驚嚇
1,48,29,sleep,v.,睡覺
1,48,30,soil,v.,弄髒
1,48,31,strange,adj.,奇怪的
1,48,32,swim,v.,游泳
1,48,33,walk,v.,走路
1,48,34,while,v.,消磨(時光);輕鬆地度過
1,48,35,worm,v.,蠕動;潛行;鑽入
1,49,1,along,adv.; prep. ,向前;一起;帶著; 沿著
1,49,2,bank,v.; n. ,存(款)於銀行;築堤防護;堆積;銀行;堤/岸
1,49,3,check,n.,支票;買單 (美式拼寫)
1,49,4,down,n.,下降;蕭條;絨毛;有草丘陵地
1,49,5,drinking,n.,喝酒
1,49,6,enough,adj.,足夠的
1,49,7,group,v.,把...分組(或歸類)
1,49,8,joke,n.,笑話
1,49,9,lack,v.,缺乏
1,49,10,lack,n.,缺乏
1,49,11,must,n.,必須做的事;不可少的事物
1,49,12,people,n.,人們
1,49,13,position,v.,把...放在適當位置
1,49,14,problem,n.,問題
1,49,15,rest,v.,(使)休息
1,49,16,root,v.,使生根;使紮根
1,49,17,ship,n.,船
1,49,18,start,n.,出發;開端;啟動
1,49,19,that,conj.,以致
1,49,20,Tuesday,n.,星期二
1,50,1,beside,prep.,在...旁側
1,50,2,busy,adj.,忙碌的
1,50,3,city,n.,都市
1,50,4,clock,n.,鐘
1,50,5,each,adv.,各個(地);各自(地);每一個
1,50,6,edge,v.,使鋒利;使漸進
1,50,7,eye,n.,眼睛
1,50,8,face,v.,面向;正對;正視;朝;向
1,50,9,final,n.,決賽;期末考;(當日報紙的)末版
1,50,10,floor,v.,在...鋪設地板;使大為震驚
1,50,11,flower,n.,花
1,50,12,help,n.,幫助;幫手;助手
1,50,13,lie,n.,謊言
1,50,14,loud,adv.,大聲地;響亮地
1,50,15,mind,n.,心智
1,50,16,minute,n.,分鐘; 簡短紀錄
1,50,17,miss,v.,想念;惦記;未達到
1,50,18,night,n.,夜晚
1,50,19,okay,adj. adv.,對(的);可以(的);不錯(的)
1,50,20,piece,n.,件;片
1,50,21,player,n.,遊戲者;運動者;表演者
1,50,22,popcorn,n.,爆米花
1,50,23,question,n.,問題
1,50,24,rooster,n.,雄雞;狂妄自負的人
1,50,25,smile,v.,微笑
1,50,26,some,adj.,一些的
1,50,27,still,adv.,仍然; 還是
1,50,28,story,n.,故事;樓層(Ar.E)
1,50,29,sun,n.,太陽
1,50,30,these,adj.,這些
1,50,31,tree,n.,樹木
1,50,32,turn,n.,輪到
1,50,33,very,adv.,很;非常
1,50,34,wait,v.,等候
1,50,35,worry,v.,擔心
1,50,36,zoo,n.,動物園
